date,region,prediction_confirmed,prediction_deaths
2020-05-15,AND,1975,495
2020-05-16,AND,2042,538
2020-05-17,AND,2111,585
2020-05-18,AND,2182,636
2020-05-19,AND,2256,692
2020-05-20,AND,2333,752
2020-05-21,AND,2411,772
2020-05-22,AND,2493,772
2020-05-23,AND,2577,772
2020-05-24,AND,2664,772
2020-05-25,AND,2754,772
2020-05-26,AND,2848,772
2020-05-27,AND,2944,772
2020-05-28,AND,3043,772
2020-05-29,AND,3146,772
2020-05-30,AND,3253,772
2020-05-31,AND,3363,772
2020-06-01,AND,3476,772
2020-06-02,AND,3594,772
2020-06-03,AND,3715,772
2020-06-04,AND,3841,772
2020-06-05,AND,3971,772
2020-06-06,AND,4105,772
2020-06-07,AND,4244,772
2020-06-08,AND,4387,772
2020-06-09,AND,4536,772
2020-06-10,AND,4689,772
2020-06-11,AND,4848,772
2020-06-12,AND,5011,772
2020-06-13,AND,5181,772
2020-06-14,AND,5356,772
2020-06-15,AND,5537,772
2020-06-16,AND,5724,772
2020-06-17,AND,5918,772
2020-06-18,AND,6118,772
2020-06-19,AND,6325,772
2020-06-20,AND,6539,772
2020-06-21,AND,6760,772
2020-06-22,AND,6988,772
2020-06-23,AND,7224,772
2020-06-24,AND,7469,772
2020-06-25,AND,7721,772
2020-06-26,AND,7982,772
2020-06-27,AND,8252,772
2020-06-28,AND,8531,772
2020-06-29,AND,8819,772
2020-06-30,AND,9118,772
2020-07-01,AND,9426,772
2020-07-02,AND,9744,772
2020-07-03,AND,10074,772
2020-07-04,AND,10414,772
2020-07-05,AND,10767,772
2020-07-06,AND,11130,772
2020-07-07,AND,11507,772
2020-07-08,AND,11896,772
2020-07-09,AND,12298,772
2020-07-10,AND,12714,772
2020-07-11,AND,13143,772
2020-07-12,AND,13588,772
2020-07-13,AND,14047,772
2020-07-14,AND,14522,772
2020-07-15,AND,15013,772
2020-07-16,AND,15520,772
2020-07-17,AND,16045,772
2020-07-18,AND,16588,772
2020-07-19,AND,17148,772
2020-07-20,AND,17728,772
2020-07-21,AND,18327,772
2020-07-22,AND,18947,772
2020-07-23,AND,19587,772
2020-07-24,AND,20250,772
2020-07-25,AND,20934,772
2020-07-26,AND,21642,772
2020-07-27,AND,22373,772
2020-07-28,AND,23130,772
2020-07-29,AND,23912,772
2020-07-30,AND,24720,772
2020-07-31,AND,25556,772
2020-08-01,AND,26420,772
2020-08-02,AND,27313,772
2020-08-03,AND,28236,772
2020-08-04,AND,29191,772
2020-08-05,AND,30177,772
2020-08-06,AND,31198,772
2020-08-07,AND,32252,772
2020-08-08,AND,33343,772
2020-08-09,AND,34470,772
2020-08-10,AND,35635,772
2020-08-11,AND,36840,772
2020-08-12,AND,38085,772
2020-08-13,AND,39372,772
2020-08-14,AND,40703,772
2020-08-15,AND,42079,772
2020-08-16,AND,43502,772
2020-08-17,AND,44973,772
2020-08-18,AND,46493,772
2020-08-19,AND,48065,772
2020-08-20,AND,49689,772
2020-08-21,AND,51369,772
2020-08-22,AND,53106,772
2020-08-23,AND,54901,772
2020-08-24,AND,56757,772
2020-08-25,AND,58676,772
2020-08-26,AND,60659,772
2020-08-27,AND,62710,772
2020-08-28,AND,64830,772
2020-08-29,AND,67021,772
2020-08-30,AND,69287,772
2020-08-31,AND,71629,772
2020-09-01,AND,74050,772
2020-09-02,AND,76554,772
2020-09-03,AND,77265,772
2020-09-04,AND,77265,772
2020-09-05,AND,77265,772
2020-09-06,AND,77265,772
2020-09-07,AND,77265,772
2020-09-08,AND,77265,772
2020-09-09,AND,77265,772
2020-09-10,AND,77265,772
2020-09-11,AND,77265,772
2020-09-12,AND,77265,772
2020-09-13,AND,77265,772
2020-09-14,AND,77265,772
2020-09-15,AND,77265,772
2020-09-16,AND,77265,772
2020-09-17,AND,77265,772
2020-09-18,AND,77265,772
2020-09-19,AND,77265,772
2020-09-20,AND,77265,772
2020-09-21,AND,77265,772
2020-09-22,AND,77265,772
2020-09-23,AND,77265,772
2020-09-24,AND,77265,772
2020-09-25,AND,77265,772
2020-09-26,AND,77265,772
2020-09-27,AND,77265,772
2020-09-28,AND,77265,772
2020-09-29,AND,77265,772
2020-09-30,AND,77265,772
2020-10-01,AND,77265,772
2020-10-02,AND,77265,772
2020-10-03,AND,77265,772
2020-10-04,AND,77265,772
2020-10-05,AND,77265,772
2020-10-06,AND,77265,772
2020-10-07,AND,77265,772
2020-10-08,AND,77265,772
2020-10-09,AND,77265,772
2020-10-10,AND,77265,772
2020-10-11,AND,77265,772
2020-10-12,AND,77265,772
2020-10-13,AND,77265,772
2020-10-14,AND,77265,772
2020-10-15,AND,77265,772
2020-10-16,AND,77265,772
2020-10-17,AND,77265,772
2020-10-18,AND,77265,772
2020-10-19,AND,77265,772
2020-10-20,AND,77265,772
2020-10-21,AND,77265,772
2020-10-22,AND,77265,772
2020-10-23,AND,77265,772
2020-10-24,AND,77265,772
2020-10-25,AND,77265,772
2020-10-26,AND,77265,772
2020-10-27,AND,77265,772
2020-10-28,AND,77265,772
2020-10-29,AND,77265,772
2020-10-30,AND,77265,772
2020-10-31,AND,77265,772
2020-11-01,AND,77265,772
2020-11-02,AND,77265,772
2020-11-03,AND,77265,772
2020-11-04,AND,77265,772
2020-11-05,AND,77265,772
2020-11-06,AND,77265,772
2020-11-07,AND,77265,772
2020-11-08,AND,77265,772
2020-11-09,AND,77265,772
2020-11-10,AND,77265,772
2020-11-11,AND,77265,772
2020-11-12,AND,77265,772
2020-11-13,AND,77265,772
2020-11-14,AND,77265,772
2020-11-15,AND,77265,772
2020-11-16,AND,77265,772
2020-11-17,AND,77265,772
2020-11-18,AND,77265,772
2020-11-19,AND,77265,772
2020-11-20,AND,77265,772
2020-11-21,AND,77265,772
2020-11-22,AND,77265,772
2020-11-23,AND,77265,772
2020-11-24,AND,77265,772
2020-11-25,AND,77265,772
2020-11-26,AND,77265,772
2020-11-27,AND,77265,772
2020-11-28,AND,77265,772
2020-11-29,AND,77265,772
2020-11-30,AND,77265,772
2020-12-01,AND,77265,772
2020-12-02,AND,77265,772
2020-12-03,AND,77265,772
2020-12-04,AND,77265,772
2020-12-05,AND,77265,772
2020-12-06,AND,77265,772
2020-12-07,AND,77265,772
2020-12-08,AND,77265,772
2020-12-09,AND,77265,772
2020-12-10,AND,77265,772
2020-12-11,AND,77265,772
2020-12-12,AND,77265,772
2020-12-13,AND,77265,772
2020-12-14,AND,77265,772
2020-12-15,AND,77265,772
2020-12-16,AND,77265,772
2020-12-17,AND,77265,772
2020-12-18,AND,77265,772
2020-12-19,AND,77265,772
2020-12-20,AND,77265,772
2020-12-21,AND,77265,772
2020-12-22,AND,77265,772
2020-12-23,AND,77265,772
2020-12-24,AND,77265,772
2020-12-25,AND,77265,772
2020-12-26,AND,77265,772
2020-12-27,AND,77265,772
2020-12-28,AND,77265,772
2020-12-29,AND,77265,772
2020-12-30,AND,77265,772
2020-12-31,AND,77265,772
2020-04-12,ARE,4583,23
2020-04-13,ARE,5095,25
2020-04-14,ARE,5663,28
2020-04-15,ARE,6296,30
2020-04-16,ARE,6999,33
2020-04-17,ARE,7780,36
2020-04-18,ARE,8649,39
2020-04-19,ARE,9615,42
2020-04-20,ARE,10688,46
2020-04-21,ARE,11882,50
2020-04-22,ARE,13208,55
2020-04-23,ARE,14683,59
2020-04-24,ARE,16322,65
2020-04-25,ARE,18145,70
2020-04-26,ARE,20171,76
2020-04-27,ARE,22423,83
2020-04-28,ARE,24926,90
2020-04-29,ARE,27709,98
2020-04-30,ARE,30803,107
2020-05-01,ARE,34243,116
2020-05-02,ARE,38066,127
2020-05-03,ARE,42316,138
2020-05-04,ARE,47040,150
2020-05-05,ARE,52293,163
2020-05-06,ARE,58131,177
2020-05-07,ARE,64621,192
2020-05-08,ARE,71836,209
2020-05-09,ARE,79857,227
2020-05-10,ARE,88773,247
2020-05-11,ARE,98685,269
2020-05-12,ARE,109703,292
2020-05-13,ARE,121951,318
2020-05-14,ARE,135567,345
2020-05-15,ARE,150703,376
2020-05-16,ARE,167529,408
2020-05-17,ARE,186234,444
2020-05-18,ARE,207027,483
2020-05-19,ARE,230141,525
2020-05-20,ARE,255836,570
2020-05-21,ARE,284400,620
2020-05-22,ARE,316154,674
2020-05-23,ARE,351452,733
2020-05-24,ARE,390692,797
2020-05-25,ARE,434312,866
2020-05-26,ARE,482803,942
2020-05-27,ARE,536708,1024
2020-05-28,ARE,596631,1113
2020-05-29,ARE,663245,1210
2020-05-30,ARE,737296,1315
2020-05-31,ARE,819615,1430
2020-06-01,ARE,911125,1555
2020-06-02,ARE,1012852,1690
2020-06-03,ARE,1125937,1837
2020-06-04,ARE,1251647,1997
2020-06-05,ARE,1391393,2171
2020-06-06,ARE,1546742,2360
2020-06-07,ARE,1719435,2566
2020-06-08,ARE,1911409,2789
2020-06-09,ARE,2124817,3032
2020-06-10,ARE,2362053,3296
2020-06-11,ARE,2625775,3584
2020-06-12,ARE,2918942,3896
2020-06-13,ARE,3244841,4235
2020-06-14,ARE,3607126,4604
2020-06-15,ARE,4009861,5005
2020-06-16,ARE,4457561,5441
2020-06-17,ARE,4955246,5914
2020-06-18,ARE,5508497,6429
2020-06-19,ARE,6123519,6989
2020-06-20,ARE,6807208,7598
2020-06-21,ARE,7567231,8260
2020-06-22,ARE,8412109,8979
2020-06-23,ARE,9351318,9761
2020-06-24,ARE,9890402,10611
2020-06-25,ARE,9890402,11535
2020-06-26,ARE,9890402,12539
2020-06-27,ARE,9890402,13631
2020-06-28,ARE,9890402,14818
2020-06-29,ARE,9890402,16109
2020-06-30,ARE,9890402,17512
2020-07-01,ARE,9890402,19037
2020-07-02,ARE,9890402,20694
2020-07-03,ARE,9890402,22496
2020-07-04,ARE,9890402,24455
2020-07-05,ARE,9890402,26585
2020-07-06,ARE,9890402,28900
2020-07-07,ARE,9890402,31417
2020-07-08,ARE,9890402,34153
2020-07-09,ARE,9890402,37127
2020-07-10,ARE,9890402,40360
2020-07-11,ARE,9890402,43874
2020-07-12,ARE,9890402,47695
2020-07-13,ARE,9890402,51848
2020-07-14,ARE,9890402,56363
2020-07-15,ARE,9890402,61271
2020-07-16,ARE,9890402,66607
2020-07-17,ARE,9890402,72407
2020-07-18,ARE,9890402,78712
2020-07-19,ARE,9890402,85567
2020-07-20,ARE,9890402,93018
2020-07-21,ARE,9890402,98904
2020-07-22,ARE,9890402,98904
2020-07-23,ARE,9890402,98904
2020-07-24,ARE,9890402,98904
2020-07-25,ARE,9890402,98904
2020-07-26,ARE,9890402,98904
2020-07-27,ARE,9890402,98904
2020-07-28,ARE,9890402,98904
2020-07-29,ARE,9890402,98904
2020-07-30,ARE,9890402,98904
2020-07-31,ARE,9890402,98904
2020-08-01,ARE,9890402,98904
2020-08-02,ARE,9890402,98904
2020-08-03,ARE,9890402,98904
2020-08-04,ARE,9890402,98904
2020-08-05,ARE,9890402,98904
2020-08-06,ARE,9890402,98904
2020-08-07,ARE,9890402,98904
2020-08-08,ARE,9890402,98904
2020-08-09,ARE,9890402,98904
2020-08-10,ARE,9890402,98904
2020-08-11,ARE,9890402,98904
2020-08-12,ARE,9890402,98904
2020-08-13,ARE,9890402,98904
2020-08-14,ARE,9890402,98904
2020-08-15,ARE,9890402,98904
2020-08-16,ARE,9890402,98904
2020-08-17,ARE,9890402,98904
2020-08-18,ARE,9890402,98904
2020-08-19,ARE,9890402,98904
2020-08-20,ARE,9890402,98904
2020-08-21,ARE,9890402,98904
2020-08-22,ARE,9890402,98904
2020-08-23,ARE,9890402,98904
2020-08-24,ARE,9890402,98904
2020-08-25,ARE,9890402,98904
2020-08-26,ARE,9890402,98904
2020-08-27,ARE,9890402,98904
2020-08-28,ARE,9890402,98904
2020-08-29,ARE,9890402,98904
2020-08-30,ARE,9890402,98904
2020-08-31,ARE,9890402,98904
2020-09-01,ARE,9890402,98904
2020-09-02,ARE,9890402,98904
2020-09-03,ARE,9890402,98904
2020-09-04,ARE,9890402,98904
2020-09-05,ARE,9890402,98904
2020-09-06,ARE,9890402,98904
2020-09-07,ARE,9890402,98904
2020-09-08,ARE,9890402,98904
2020-09-09,ARE,9890402,98904
2020-09-10,ARE,9890402,98904
2020-09-11,ARE,9890402,98904
2020-09-12,ARE,9890402,98904
2020-09-13,ARE,9890402,98904
2020-09-14,ARE,9890402,98904
2020-09-15,ARE,9890402,98904
2020-09-16,ARE,9890402,98904
2020-09-17,ARE,9890402,98904
2020-09-18,ARE,9890402,98904
2020-09-19,ARE,9890402,98904
2020-09-20,ARE,9890402,98904
2020-09-21,ARE,9890402,98904
2020-09-22,ARE,9890402,98904
2020-09-23,ARE,9890402,98904
2020-09-24,ARE,9890402,98904
2020-09-25,ARE,9890402,98904
2020-09-26,ARE,9890402,98904
2020-09-27,ARE,9890402,98904
2020-09-28,ARE,9890402,98904
2020-09-29,ARE,9890402,98904
2020-09-30,ARE,9890402,98904
2020-10-01,ARE,9890402,98904
2020-10-02,ARE,9890402,98904
2020-10-03,ARE,9890402,98904
2020-10-04,ARE,9890402,98904
2020-10-05,ARE,9890402,98904
2020-10-06,ARE,9890402,98904
2020-10-07,ARE,9890402,98904
2020-10-08,ARE,9890402,98904
2020-10-09,ARE,9890402,98904
2020-10-10,ARE,9890402,98904
2020-10-11,ARE,9890402,98904
2020-10-12,ARE,9890402,98904
2020-10-13,ARE,9890402,98904
2020-10-14,ARE,9890402,98904
2020-10-15,ARE,9890402,98904
2020-10-16,ARE,9890402,98904
2020-10-17,ARE,9890402,98904
2020-10-18,ARE,9890402,98904
2020-10-19,ARE,9890402,98904
2020-10-20,ARE,9890402,98904
2020-10-21,ARE,9890402,98904
2020-10-22,ARE,9890402,98904
2020-10-23,ARE,9890402,98904
2020-10-24,ARE,9890402,98904
2020-10-25,ARE,9890402,98904
2020-10-26,ARE,9890402,98904
2020-10-27,ARE,9890402,98904
2020-10-28,ARE,9890402,98904
2020-10-29,ARE,9890402,98904
2020-10-30,ARE,9890402,98904
2020-10-31,ARE,9890402,98904
2020-11-01,ARE,9890402,98904
2020-11-02,ARE,9890402,98904
2020-11-03,ARE,9890402,98904
2020-11-04,ARE,9890402,98904
2020-11-05,ARE,9890402,98904
2020-11-06,ARE,9890402,98904
2020-11-07,ARE,9890402,98904
2020-11-08,ARE,9890402,98904
2020-11-09,ARE,9890402,98904
2020-11-10,ARE,9890402,98904
2020-11-11,ARE,9890402,98904
2020-11-12,ARE,9890402,98904
2020-11-13,ARE,9890402,98904
2020-11-14,ARE,9890402,98904
2020-11-15,ARE,9890402,98904
2020-11-16,ARE,9890402,98904
2020-11-17,ARE,9890402,98904
2020-11-18,ARE,9890402,98904
2020-11-19,ARE,9890402,98904
2020-11-20,ARE,9890402,98904
2020-11-21,ARE,9890402,98904
2020-11-22,ARE,9890402,98904
2020-11-23,ARE,9890402,98904
2020-11-24,ARE,9890402,98904
2020-11-25,ARE,9890402,98904
2020-11-26,ARE,9890402,98904
2020-11-27,ARE,9890402,98904
2020-11-28,ARE,9890402,98904
2020-11-29,ARE,9890402,98904
2020-11-30,ARE,9890402,98904
2020-12-01,ARE,9890402,98904
2020-12-02,ARE,9890402,98904
2020-12-03,ARE,9890402,98904
2020-12-04,ARE,9890402,98904
2020-12-05,ARE,9890402,98904
2020-12-06,ARE,9890402,98904
2020-12-07,ARE,9890402,98904
2020-12-08,ARE,9890402,98904
2020-12-09,ARE,9890402,98904
2020-12-10,ARE,9890402,98904
2020-12-11,ARE,9890402,98904
2020-12-12,ARE,9890402,98904
2020-12-13,ARE,9890402,98904
2020-12-14,ARE,9890402,98904
2020-12-15,ARE,9890402,98904
2020-12-16,ARE,9890402,98904
2020-12-17,ARE,9890402,98904
2020-12-18,ARE,9890402,98904
2020-12-19,ARE,9890402,98904
2020-12-20,ARE,9890402,98904
2020-12-21,ARE,9890402,98904
2020-12-22,ARE,9890402,98904
2020-12-23,ARE,9890402,98904
2020-12-24,ARE,9890402,98904
2020-12-25,ARE,9890402,98904
2020-12-26,ARE,9890402,98904
2020-12-27,ARE,9890402,98904
2020-12-28,ARE,9890402,98904
2020-12-29,ARE,9890402,98904
2020-12-30,ARE,9890402,98904
2020-12-31,ARE,9890402,98904
2020-04-12,ARG,2257,98
2020-04-13,ARG,2378,108
2020-04-14,ARG,2506,118
2020-04-15,ARG,2640,130
2020-04-16,ARG,2782,142
2020-04-17,ARG,2932,156
2020-04-18,ARG,3089,171
2020-04-19,ARG,3255,187
2020-04-20,ARG,3430,205
2020-04-21,ARG,3615,225
2020-04-22,ARG,3809,247
2020-04-23,ARG,4014,271
2020-04-24,ARG,4229,297
2020-04-25,ARG,4457,326
2020-04-26,ARG,4696,357
2020-04-27,ARG,4948,391
2020-04-28,ARG,5214,429
2020-04-29,ARG,5495,470
2020-04-30,ARG,5790,516
2020-05-01,ARG,6101,565
2020-05-02,ARG,6429,620
2020-05-03,ARG,6774,680
2020-05-04,ARG,7138,745
2020-05-05,ARG,7522,817
2020-05-06,ARG,7926,896
2020-05-07,ARG,8352,982
2020-05-08,ARG,8801,1077
2020-05-09,ARG,9274,1180
2020-05-10,ARG,9772,1294
2020-05-11,ARG,10297,1419
2020-05-12,ARG,10851,1556
2020-05-13,ARG,11434,1705
2020-05-14,ARG,12048,1870
2020-05-15,ARG,12696,2050
2020-05-16,ARG,13378,2247
2020-05-17,ARG,14097,2464
2020-05-18,ARG,14854,2701
2020-05-19,ARG,15652,2961
2020-05-20,ARG,16493,3246
2020-05-21,ARG,17380,3559
2020-05-22,ARG,18314,3902
2020-05-23,ARG,19298,4277
2020-05-24,ARG,20335,4689
2020-05-25,ARG,21427,5141
2020-05-26,ARG,22579,5636
2020-05-27,ARG,23792,6179
2020-05-28,ARG,25070,6774
2020-05-29,ARG,26418,7426
2020-05-30,ARG,27837,8141
2020-05-31,ARG,29333,8925
2020-06-01,ARG,30909,9785
2020-06-02,ARG,32570,10727
2020-06-03,ARG,34320,11760
2020-06-04,ARG,36164,12893
2020-06-05,ARG,38108,14134
2020-06-06,ARG,40155,15496
2020-06-07,ARG,42313,16988
2020-06-08,ARG,44587,18624
2020-06-09,ARG,46983,20417
2020-06-10,ARG,49507,22383
2020-06-11,ARG,52167,24539
2020-06-12,ARG,54971,26902
2020-06-13,ARG,57924,29493
2020-06-14,ARG,61037,32333
2020-06-15,ARG,64317,35446
2020-06-16,ARG,67773,38860
2020-06-17,ARG,71414,42602
2020-06-18,ARG,75252,46704
2020-06-19,ARG,79295,51202
2020-06-20,ARG,83556,56132
2020-06-21,ARG,88046,61538
2020-06-22,ARG,92777,67464
2020-06-23,ARG,97762,73960
2020-06-24,ARG,103015,81083
2020-06-25,ARG,108551,88891
2020-06-26,ARG,114384,97451
2020-06-27,ARG,120530,106835
2020-06-28,ARG,127007,117123
2020-06-29,ARG,133831,128401
2020-06-30,ARG,141022,140766
2020-07-01,ARG,148600,154321
2020-07-02,ARG,156585,169182
2020-07-03,ARG,164999,185474
2020-07-04,ARG,173865,203335
2020-07-05,ARG,183207,222915
2020-07-06,ARG,193052,244381
2020-07-07,ARG,203425,267915
2020-07-08,ARG,214356,293714
2020-07-09,ARG,225874,321998
2020-07-10,ARG,238011,353005
2020-07-11,ARG,250800,386999
2020-07-12,ARG,264277,424265
2020-07-13,ARG,278477,451957
2020-07-14,ARG,293441,451957
2020-07-15,ARG,309209,451957
2020-07-16,ARG,325824,451957
2020-07-17,ARG,343331,451957
2020-07-18,ARG,361780,451957
2020-07-19,ARG,381220,451957
2020-07-20,ARG,401704,451957
2020-07-21,ARG,423289,451957
2020-07-22,ARG,446034,451957
2020-07-23,ARG,470001,451957
2020-07-24,ARG,495256,451957
2020-07-25,ARG,521868,451957
2020-07-26,ARG,549910,451957
2020-07-27,ARG,579459,451957
2020-07-28,ARG,610595,451957
2020-07-29,ARG,643405,451957
2020-07-30,ARG,677978,451957
2020-07-31,ARG,714408,451957
2020-08-01,ARG,752796,451957
2020-08-02,ARG,793246,451957
2020-08-03,ARG,835870,451957
2020-08-04,ARG,880785,451957
2020-08-05,ARG,928113,451957
2020-08-06,ARG,977984,451957
2020-08-07,ARG,1030534,451957
2020-08-08,ARG,1085909,451957
2020-08-09,ARG,1144259,451957
2020-08-10,ARG,1205744,451957
2020-08-11,ARG,1270533,451957
2020-08-12,ARG,1338804,451957
2020-08-13,ARG,1410742,451957
2020-08-14,ARG,1486547,451957
2020-08-15,ARG,1566425,451957
2020-08-16,ARG,1650594,451957
2020-08-17,ARG,1739287,451957
2020-08-18,ARG,1832745,451957
2020-08-19,ARG,1931226,451957
2020-08-20,ARG,2034998,451957
2020-08-21,ARG,2144346,451957
2020-08-22,ARG,2259569,451957
2020-08-23,ARG,2380984,451957
2020-08-24,ARG,2508923,451957
2020-08-25,ARG,2643737,451957
2020-08-26,ARG,2785795,451957
2020-08-27,ARG,2935486,451957
2020-08-28,ARG,3093221,451957
2020-08-29,ARG,3259431,451957
2020-08-30,ARG,3434572,451957
2020-08-31,ARG,3619125,451957
2020-09-01,ARG,3813594,451957
2020-09-02,ARG,4018512,451957
2020-09-03,ARG,4234442,451957
2020-09-04,ARG,4461974,451957
2020-09-05,ARG,4701733,451957
2020-09-06,ARG,4954374,451957
2020-09-07,ARG,5220591,451957
2020-09-08,ARG,5501113,451957
2020-09-09,ARG,5796708,451957
2020-09-10,ARG,6108187,451957
2020-09-11,ARG,6436403,451957
2020-09-12,ARG,6782255,451957
2020-09-13,ARG,7146690,451957
2020-09-14,ARG,7530708,451957
2020-09-15,ARG,7935361,451957
2020-09-16,ARG,8361758,451957
2020-09-17,ARG,8811066,451957
2020-09-18,ARG,9284517,451957
2020-09-19,ARG,9783409,451957
2020-09-20,ARG,10309108,451957
2020-09-21,ARG,10863055,451957
2020-09-22,ARG,11446767,451957
2020-09-23,ARG,12061844,451957
2020-09-24,ARG,12709972,451957
2020-09-25,ARG,13392926,451957
2020-09-26,ARG,14112578,451957
2020-09-27,ARG,14870899,451957
2020-09-28,ARG,15669967,451957
2020-09-29,ARG,16511973,451957
2020-09-30,ARG,17399223,451957
2020-10-01,ARG,18334147,451957
2020-10-02,ARG,19319309,451957
2020-10-03,ARG,20357407,451957
2020-10-04,ARG,21451286,451957
2020-10-05,ARG,22603944,451957
2020-10-06,ARG,23818537,451957
2020-10-07,ARG,25098396,451957
2020-10-08,ARG,26447026,451957
2020-10-09,ARG,27868123,451957
2020-10-10,ARG,29365581,451957
2020-10-11,ARG,30943502,451957
2020-10-12,ARG,32606211,451957
2020-10-13,ARG,34358264,451957
2020-10-14,ARG,36204461,451957
2020-10-15,ARG,38149861,451957
2020-10-16,ARG,40199795,451957
2020-10-17,ARG,42359879,451957
2020-10-18,ARG,44636033,451957
2020-10-19,ARG,45195774,451957
2020-10-20,ARG,45195774,451957
2020-10-21,ARG,45195774,451957
2020-10-22,ARG,45195774,451957
2020-10-23,ARG,45195774,451957
2020-10-24,ARG,45195774,451957
2020-10-25,ARG,45195774,451957
2020-10-26,ARG,45195774,451957
2020-10-27,ARG,45195774,451957
2020-10-28,ARG,45195774,451957
2020-10-29,ARG,45195774,451957
2020-10-30,ARG,45195774,451957
2020-10-31,ARG,45195774,451957
2020-11-01,ARG,45195774,451957
2020-11-02,ARG,45195774,451957
2020-11-03,ARG,45195774,451957
2020-11-04,ARG,45195774,451957
2020-11-05,ARG,45195774,451957
2020-11-06,ARG,45195774,451957
2020-11-07,ARG,45195774,451957
2020-11-08,ARG,45195774,451957
2020-11-09,ARG,45195774,451957
2020-11-10,ARG,45195774,451957
2020-11-11,ARG,45195774,451957
2020-11-12,ARG,45195774,451957
2020-11-13,ARG,45195774,451957
2020-11-14,ARG,45195774,451957
2020-11-15,ARG,45195774,451957
2020-11-16,ARG,45195774,451957
2020-11-17,ARG,45195774,451957
2020-11-18,ARG,45195774,451957
2020-11-19,ARG,45195774,451957
2020-11-20,ARG,45195774,451957
2020-11-21,ARG,45195774,451957
2020-11-22,ARG,45195774,451957
2020-11-23,ARG,45195774,451957
2020-11-24,ARG,45195774,451957
2020-11-25,ARG,45195774,451957
2020-11-26,ARG,45195774,451957
2020-11-27,ARG,45195774,451957
2020-11-28,ARG,45195774,451957
2020-11-29,ARG,45195774,451957
2020-11-30,ARG,45195774,451957
2020-12-01,ARG,45195774,451957
2020-12-02,ARG,45195774,451957
2020-12-03,ARG,45195774,451957
2020-12-04,ARG,45195774,451957
2020-12-05,ARG,45195774,451957
2020-12-06,ARG,45195774,451957
2020-12-07,ARG,45195774,451957
2020-12-08,ARG,45195774,451957
2020-12-09,ARG,45195774,451957
2020-12-10,ARG,45195774,451957
2020-12-11,ARG,45195774,451957
2020-12-12,ARG,45195774,451957
2020-12-13,ARG,45195774,451957
2020-12-14,ARG,45195774,451957
2020-12-15,ARG,45195774,451957
2020-12-16,ARG,45195774,451957
2020-12-17,ARG,45195774,451957
2020-12-18,ARG,45195774,451957
2020-12-19,ARG,45195774,451957
2020-12-20,ARG,45195774,451957
2020-12-21,ARG,45195774,451957
2020-12-22,ARG,45195774,451957
2020-12-23,ARG,45195774,451957
2020-12-24,ARG,45195774,451957
2020-12-25,ARG,45195774,451957
2020-12-26,ARG,45195774,451957
2020-12-27,ARG,45195774,451957
2020-12-28,ARG,45195774,451957
2020-12-29,ARG,45195774,451957
2020-12-30,ARG,45195774,451957
2020-12-31,ARG,45195774,451957
2020-04-12,ARM,1042,14
2020-04-13,ARM,1073,15
2020-04-14,ARM,1104,16
2020-04-15,ARM,1137,18
2020-04-16,ARM,1170,19
2020-04-17,ARM,1204,21
2020-04-18,ARM,1240,23
2020-04-19,ARM,1276,25
2020-04-20,ARM,1314,27
2020-04-21,ARM,1352,29
2020-04-22,ARM,1392,32
2020-04-23,ARM,1433,35
2020-04-24,ARM,1475,38
2020-04-25,ARM,1518,41
2020-04-26,ARM,1563,45
2020-04-27,ARM,1608,49
2020-04-28,ARM,1656,53
2020-04-29,ARM,1704,58
2020-04-30,ARM,1754,63
2020-05-01,ARM,1806,69
2020-05-02,ARM,1859,75
2020-05-03,ARM,1913,81
2020-05-04,ARM,1969,88
2020-05-05,ARM,2027,96
2020-05-06,ARM,2087,104
2020-05-07,ARM,2148,113
2020-05-08,ARM,2211,123
2020-05-09,ARM,2276,134
2020-05-10,ARM,2343,146
2020-05-11,ARM,2411,159
2020-05-12,ARM,2482,173
2020-05-13,ARM,2555,188
2020-05-14,ARM,2630,204
2020-05-15,ARM,2707,222
2020-05-16,ARM,2787,241
2020-05-17,ARM,2868,262
2020-05-18,ARM,2953,285
2020-05-19,ARM,3039,310
2020-05-20,ARM,3128,337
2020-05-21,ARM,3220,366
2020-05-22,ARM,3315,398
2020-05-23,ARM,3412,433
2020-05-24,ARM,3512,471
2020-05-25,ARM,3615,512
2020-05-26,ARM,3721,556
2020-05-27,ARM,3830,605
2020-05-28,ARM,3943,658
2020-05-29,ARM,4058,715
2020-05-30,ARM,4178,777
2020-05-31,ARM,4300,845
2020-06-01,ARM,4426,918
2020-06-02,ARM,4556,998
2020-06-03,ARM,4690,1085
2020-06-04,ARM,4828,1180
2020-06-05,ARM,4969,1283
2020-06-06,ARM,5115,1395
2020-06-07,ARM,5265,1516
2020-06-08,ARM,5420,1648
2020-06-09,ARM,5579,1792
2020-06-10,ARM,5742,1948
2020-06-11,ARM,5911,2117
2020-06-12,ARM,6084,2302
2020-06-13,ARM,6263,2502
2020-06-14,ARM,6446,2720
2020-06-15,ARM,6636,2957
2020-06-16,ARM,6830,3215
2020-06-17,ARM,7031,3495
2020-06-18,ARM,7237,3799
2020-06-19,ARM,7449,4130
2020-06-20,ARM,7668,4489
2020-06-21,ARM,7893,4880
