date,country,prediction_confirmed,prediction_deaths
2020-12-22,ALB,2877797,28777
2020-12-23,ALB,2877797,28777
2020-12-24,ALB,2877797,28777
2020-12-25,ALB,2877797,28777
2020-12-26,ALB,2877797,28777
2020-12-27,ALB,2877797,28777
2020-12-28,ALB,2877797,28777
2020-12-29,ALB,2877797,28777
2020-12-30,ALB,2877797,28777
2020-12-31,ALB,2877797,28777
2020-04-05,AND,528,20
2020-04-06,AND,558,22
2020-04-07,AND,589,25
2020-04-08,AND,622,29
2020-04-09,AND,657,32
2020-04-10,AND,694,36
2020-04-11,AND,732,41
2020-04-12,AND,773,46
2020-04-13,AND,816,52
2020-04-14,AND,862,59
2020-04-15,AND,910,66
2020-04-16,AND,961,75
2020-04-17,AND,1015,85
2020-04-18,AND,1071,95
2020-04-19,AND,1131,107
2020-04-20,AND,1194,121
2020-04-21,AND,1261,137
2020-04-22,AND,1332,154
2020-04-23,AND,1406,174
2020-04-24,AND,1484,196
2020-04-25,AND,1567,220
2020-04-26,AND,1655,248
2020-04-27,AND,1747,280
2020-04-28,AND,1845,316
2020-04-29,AND,1948,356
2020-04-30,AND,2057,401
2020-05-01,AND,2171,452
2020-05-02,AND,2293,509
2020-05-03,AND,2421,574
2020-05-04,AND,2556,647
2020-05-05,AND,2699,729
2020-05-06,AND,2849,772
2020-05-07,AND,3008,772
2020-05-08,AND,3176,772
2020-05-09,AND,3354,772
2020-05-10,AND,3541,772
2020-05-11,AND,3739,772
2020-05-12,AND,3947,772
2020-05-13,AND,4168,772
2020-05-14,AND,4401,772
2020-05-15,AND,4646,772
2020-05-16,AND,4906,772
2020-05-17,AND,5180,772
2020-05-18,AND,5469,772
2020-05-19,AND,5774,772
2020-05-20,AND,6097,772
2020-05-21,AND,6437,772
2020-05-22,AND,6796,772
2020-05-23,AND,7176,772
2020-05-24,AND,7576,772
2020-05-25,AND,7999,772
2020-05-26,AND,8446,772
2020-05-27,AND,8918,772
2020-05-28,AND,9415,772
2020-05-29,AND,9941,772
2020-05-30,AND,10496,772
2020-05-31,AND,11082,772
2020-06-01,AND,11701,772
2020-06-02,AND,12354,772
2020-06-03,AND,13044,772
2020-06-04,AND,13772,772
2020-06-05,AND,14541,772
2020-06-06,AND,15353,772
2020-06-07,AND,16210,772
2020-06-08,AND,17115,772
2020-06-09,AND,18070,772
2020-06-10,AND,19079,772
2020-06-11,AND,20144,772
2020-06-12,AND,21269,772
2020-06-13,AND,22457,772
2020-06-14,AND,23710,772
2020-06-15,AND,25034,772
2020-06-16,AND,26432,772
2020-06-17,AND,27907,772
2020-06-18,AND,29465,772
2020-06-19,AND,31110,772
2020-06-20,AND,32847,772
2020-06-21,AND,34681,772
2020-06-22,AND,36617,772
2020-06-23,AND,38661,772
2020-06-24,AND,40820,772
2020-06-25,AND,43099,772
2020-06-26,AND,45505,772
2020-06-27,AND,48045,772
2020-06-28,AND,50728,772
2020-06-29,AND,53560,772
2020-06-30,AND,56550,772
2020-07-01,AND,59707,772
2020-07-02,AND,63040,772
2020-07-03,AND,66560,772
2020-07-04,AND,70276,772
2020-07-05,AND,74199,772
2020-07-06,AND,77265,772
2020-07-07,AND,77265,772
2020-07-08,AND,77265,772
2020-07-09,AND,77265,772
2020-07-10,AND,77265,772
2020-07-11,AND,77265,772
2020-07-12,AND,77265,772
2020-07-13,AND,77265,772
2020-07-14,AND,77265,772
2020-07-15,AND,77265,772
2020-07-16,AND,77265,772
2020-07-17,AND,77265,772
2020-07-18,AND,77265,772
2020-07-19,AND,77265,772
2020-07-20,AND,77265,772
2020-07-21,AND,77265,772
2020-07-22,AND,77265,772
2020-07-23,AND,77265,772
2020-07-24,AND,77265,772
2020-07-25,AND,77265,772
2020-07-26,AND,77265,772
2020-07-27,AND,77265,772
2020-07-28,AND,77265,772
2020-07-29,AND,77265,772
2020-07-30,AND,77265,772
2020-07-31,AND,77265,772
2020-08-01,AND,77265,772
2020-08-02,AND,77265,772
2020-08-03,AND,77265,772
2020-08-04,AND,77265,772
2020-08-05,AND,77265,772
2020-08-06,AND,77265,772
2020-08-07,AND,77265,772
2020-08-08,AND,77265,772
2020-08-09,AND,77265,772
2020-08-10,AND,77265,772
2020-08-11,AND,77265,772
2020-08-12,AND,77265,772
2020-08-13,AND,77265,772
2020-08-14,AND,77265,772
2020-08-15,AND,77265,772
2020-08-16,AND,77265,772
2020-08-17,AND,77265,772
2020-08-18,AND,77265,772
2020-08-19,AND,77265,772
2020-08-20,AND,77265,772
2020-08-21,AND,77265,772
2020-08-22,AND,77265,772
2020-08-23,AND,77265,772
2020-08-24,AND,77265,772
2020-08-25,AND,77265,772
2020-08-26,AND,77265,772
2020-08-27,AND,77265,772
2020-08-28,AND,77265,772
2020-08-29,AND,77265,772
2020-08-30,AND,77265,772
2020-08-31,AND,77265,772
2020-09-01,AND,77265,772
2020-09-02,AND,77265,772
2020-09-03,AND,77265,772
2020-09-04,AND,77265,772
2020-09-05,AND,77265,772
2020-09-06,AND,77265,772
2020-09-07,AND,77265,772
2020-09-08,AND,77265,772
2020-09-09,AND,77265,772
2020-09-10,AND,77265,772
2020-09-11,AND,77265,772
2020-09-12,AND,77265,772
2020-09-13,AND,77265,772
2020-09-14,AND,77265,772
2020-09-15,AND,77265,772
2020-09-16,AND,77265,772
2020-09-17,AND,77265,772
2020-09-18,AND,77265,772
2020-09-19,AND,77265,772
2020-09-20,AND,77265,772
2020-09-21,AND,77265,772
2020-09-22,AND,77265,772
2020-09-23,AND,77265,772
2020-09-24,AND,77265,772
2020-09-25,AND,77265,772
2020-09-26,AND,77265,772
2020-09-27,AND,77265,772
2020-09-28,AND,77265,772
2020-09-29,AND,77265,772
2020-09-30,AND,77265,772
2020-10-01,AND,77265,772
2020-10-02,AND,77265,772
2020-10-03,AND,77265,772
2020-10-04,AND,77265,772
2020-10-05,AND,77265,772
2020-10-06,AND,77265,772
2020-10-07,AND,77265,772
2020-10-08,AND,77265,772
2020-10-09,AND,77265,772
2020-10-10,AND,77265,772
2020-10-11,AND,77265,772
2020-10-12,AND,77265,772
2020-10-13,AND,77265,772
2020-10-14,AND,77265,772
2020-10-15,AND,77265,772
2020-10-16,AND,77265,772
2020-10-17,AND,77265,772
2020-10-18,AND,77265,772
2020-10-19,AND,77265,772
2020-10-20,AND,77265,772
2020-10-21,AND,77265,772
2020-10-22,AND,77265,772
2020-10-23,AND,77265,772
2020-10-24,AND,77265,772
2020-10-25,AND,77265,772
2020-10-26,AND,77265,772
2020-10-27,AND,77265,772
2020-10-28,AND,77265,772
2020-10-29,AND,77265,772
2020-10-30,AND,77265,772
2020-10-31,AND,77265,772
2020-11-01,AND,77265,772
2020-11-02,AND,77265,772
2020-11-03,AND,77265,772
2020-11-04,AND,77265,772
2020-11-05,AND,77265,772
2020-11-06,AND,77265,772
2020-11-07,AND,77265,772
2020-11-08,AND,77265,772
2020-11-09,AND,77265,772
2020-11-10,AND,77265,772
2020-11-11,AND,77265,772
2020-11-12,AND,77265,772
2020-11-13,AND,77265,772
2020-11-14,AND,77265,772
2020-11-15,AND,77265,772
2020-11-16,AND,77265,772
2020-11-17,AND,77265,772
2020-11-18,AND,77265,772
2020-11-19,AND,77265,772
2020-11-20,AND,77265,772
2020-11-21,AND,77265,772
2020-11-22,AND,77265,772
2020-11-23,AND,77265,772
2020-11-24,AND,77265,772
2020-11-25,AND,77265,772
2020-11-26,AND,77265,772
2020-11-27,AND,77265,772
2020-11-28,AND,77265,772
2020-11-29,AND,77265,772
2020-11-30,AND,77265,772
2020-12-01,AND,77265,772
2020-12-02,AND,77265,772
2020-12-03,AND,77265,772
2020-12-04,AND,77265,772
2020-12-05,AND,77265,772
2020-12-06,AND,77265,772
2020-12-07,AND,77265,772
2020-12-08,AND,77265,772
2020-12-09,AND,77265,772
2020-12-10,AND,77265,772
2020-12-11,AND,77265,772
2020-12-12,AND,77265,772
2020-12-13,AND,77265,772
2020-12-14,AND,77265,772
2020-12-15,AND,77265,772
2020-12-16,AND,77265,772
2020-12-17,AND,77265,772
2020-12-18,AND,77265,772
2020-12-19,AND,77265,772
2020-12-20,AND,77265,772
2020-12-21,AND,77265,772
2020-12-22,AND,77265,772
2020-12-23,AND,77265,772
2020-12-24,AND,77265,772
2020-12-25,AND,77265,772
2020-12-26,AND,77265,772
2020-12-27,AND,77265,772
2020-12-28,AND,77265,772
2020-12-29,AND,77265,772
2020-12-30,AND,77265,772
2020-12-31,AND,77265,772
2020-04-05,ARE,2068,11
2020-04-06,ARE,2379,12
2020-04-07,ARE,2735,14
2020-04-08,ARE,3146,16
2020-04-09,ARE,3617,18
2020-04-10,ARE,4160,20
2020-04-11,ARE,4784,23
2020-04-12,ARE,5501,25
2020-04-13,ARE,6326,29
2020-04-14,ARE,7275,33
2020-04-15,ARE,8366,37
2020-04-16,ARE,9620,41
2020-04-17,ARE,11063,47
2020-04-18,ARE,12722,53
2020-04-19,ARE,14630,59
2020-04-20,ARE,16824,67
2020-04-21,ARE,19347,76
2020-04-22,ARE,22248,85
2020-04-23,ARE,25585,96
2020-04-24,ARE,29421,108
2020-04-25,ARE,33833,122
2020-04-26,ARE,38907,138
2020-04-27,ARE,44742,155
2020-04-28,ARE,51451,175
2020-04-29,ARE,59167,197
2020-04-30,ARE,68039,223
2020-05-01,ARE,78242,251
2020-05-02,ARE,89976,283
2020-05-03,ARE,103468,319
2020-05-04,ARE,118984,359
2020-05-05,ARE,136827,405
2020-05-06,ARE,157345,456
2020-05-07,ARE,180940,514
2020-05-08,ARE,208074,579
2020-05-09,ARE,239276,653
2020-05-10,ARE,275158,736
2020-05-11,ARE,316420,829
2020-05-12,ARE,363870,934
2020-05-13,ARE,418435,1053
2020-05-14,ARE,481183,1186
2020-05-15,ARE,553340,1337
2020-05-16,ARE,636318,1506
2020-05-17,ARE,731739,1698
2020-05-18,ARE,841469,1913
2020-05-19,ARE,967654,2156
2020-05-20,ARE,1112762,2429
2020-05-21,ARE,1279630,2737
2020-05-22,ARE,1471521,3085
2020-05-23,ARE,1692187,3476
2020-05-24,ARE,1945944,3917
2020-05-25,ARE,2237754,4414
2020-05-26,ARE,2573323,4973
2020-05-27,ARE,2959214,5604
2020-05-28,ARE,3402972,6315
2020-05-29,ARE,3913275,7116
2020-05-30,ARE,4500102,8019
2020-05-31,ARE,5174928,9036
2020-06-01,ARE,5950950,10182
2020-06-02,ARE,6843343,11474
2020-06-03,ARE,7869557,12929
2020-06-04,ARE,9049660,14569
2020-06-05,ARE,9890402,16417
2020-06-06,ARE,9890402,18499
2020-06-07,ARE,9890402,20845
2020-06-08,ARE,9890402,23489
2020-06-09,ARE,9890402,26468
2020-06-10,ARE,9890402,29825
2020-06-11,ARE,9890402,33608
2020-06-12,ARE,9890402,37871
2020-06-13,ARE,9890402,42675
2020-06-14,ARE,9890402,48087
2020-06-15,ARE,9890402,54186
2020-06-16,ARE,9890402,61059
2020-06-17,ARE,9890402,68803
2020-06-18,ARE,9890402,77530
2020-06-19,ARE,9890402,87363
2020-06-20,ARE,9890402,98444
2020-06-21,ARE,9890402,98904
2020-06-22,ARE,9890402,98904
2020-06-23,ARE,9890402,98904
2020-06-24,ARE,9890402,98904
2020-06-25,ARE,9890402,98904
2020-06-26,ARE,9890402,98904
2020-06-27,ARE,9890402,98904
2020-06-28,ARE,9890402,98904
2020-06-29,ARE,9890402,98904
2020-06-30,ARE,9890402,98904
2020-07-01,ARE,9890402,98904
2020-07-02,ARE,9890402,98904
2020-07-03,ARE,9890402,98904
2020-07-04,ARE,9890402,98904
2020-07-05,ARE,9890402,98904
2020-07-06,ARE,9890402,98904
2020-07-07,ARE,9890402,98904
2020-07-08,ARE,9890402,98904
2020-07-09,ARE,9890402,98904
2020-07-10,ARE,9890402,98904
2020-07-11,ARE,9890402,98904
2020-07-12,ARE,9890402,98904
2020-07-13,ARE,9890402,98904
2020-07-14,ARE,9890402,98904
2020-07-15,ARE,9890402,98904
2020-07-16,ARE,9890402,98904
2020-07-17,ARE,9890402,98904
2020-07-18,ARE,9890402,98904
2020-07-19,ARE,9890402,98904
2020-07-20,ARE,9890402,98904
2020-07-21,ARE,9890402,98904
2020-07-22,ARE,9890402,98904
2020-07-23,ARE,9890402,98904
2020-07-24,ARE,9890402,98904
2020-07-25,ARE,9890402,98904
2020-07-26,ARE,9890402,98904
2020-07-27,ARE,9890402,98904
2020-07-28,ARE,9890402,98904
2020-07-29,ARE,9890402,98904
2020-07-30,ARE,9890402,98904
2020-07-31,ARE,9890402,98904
2020-08-01,ARE,9890402,98904
2020-08-02,ARE,9890402,98904
2020-08-03,ARE,9890402,98904
2020-08-04,ARE,9890402,98904
2020-08-05,ARE,9890402,98904
2020-08-06,ARE,9890402,98904
2020-08-07,ARE,9890402,98904
2020-08-08,ARE,9890402,98904
2020-08-09,ARE,9890402,98904
2020-08-10,ARE,9890402,98904
2020-08-11,ARE,9890402,98904
2020-08-12,ARE,9890402,98904
2020-08-13,ARE,9890402,98904
2020-08-14,ARE,9890402,98904
2020-08-15,ARE,9890402,98904
2020-08-16,ARE,9890402,98904
2020-08-17,ARE,9890402,98904
2020-08-18,ARE,9890402,98904
2020-08-19,ARE,9890402,98904
2020-08-20,ARE,9890402,98904
2020-08-21,ARE,9890402,98904
2020-08-22,ARE,9890402,98904
2020-08-23,ARE,9890402,98904
2020-08-24,ARE,9890402,98904
2020-08-25,ARE,9890402,98904
2020-08-26,ARE,9890402,98904
2020-08-27,ARE,9890402,98904
2020-08-28,ARE,9890402,98904
2020-08-29,ARE,9890402,98904
2020-08-30,ARE,9890402,98904
2020-08-31,ARE,9890402,98904
2020-09-01,ARE,9890402,98904
2020-09-02,ARE,9890402,98904
2020-09-03,ARE,9890402,98904
2020-09-04,ARE,9890402,98904
2020-09-05,ARE,9890402,98904
2020-09-06,ARE,9890402,98904
2020-09-07,ARE,9890402,98904
2020-09-08,ARE,9890402,98904
2020-09-09,ARE,9890402,98904
2020-09-10,ARE,9890402,98904
2020-09-11,ARE,9890402,98904
2020-09-12,ARE,9890402,98904
2020-09-13,ARE,9890402,98904
2020-09-14,ARE,9890402,98904
2020-09-15,ARE,9890402,98904
2020-09-16,ARE,9890402,98904
2020-09-17,ARE,9890402,98904
2020-09-18,ARE,9890402,98904
2020-09-19,ARE,9890402,98904
2020-09-20,ARE,9890402,98904
2020-09-21,ARE,9890402,98904
2020-09-22,ARE,9890402,98904
2020-09-23,ARE,9890402,98904
2020-09-24,ARE,9890402,98904
2020-09-25,ARE,9890402,98904
2020-09-26,ARE,9890402,98904
2020-09-27,ARE,9890402,98904
2020-09-28,ARE,9890402,98904
2020-09-29,ARE,9890402,98904
2020-09-30,ARE,9890402,98904
2020-10-01,ARE,9890402,98904
2020-10-02,ARE,9890402,98904
2020-10-03,ARE,9890402,98904
2020-10-04,ARE,9890402,98904
2020-10-05,ARE,9890402,98904
2020-10-06,ARE,9890402,98904
2020-10-07,ARE,9890402,98904
2020-10-08,ARE,9890402,98904
2020-10-09,ARE,9890402,98904
2020-10-10,ARE,9890402,98904
2020-10-11,ARE,9890402,98904
2020-10-12,ARE,9890402,98904
2020-10-13,ARE,9890402,98904
2020-10-14,ARE,9890402,98904
2020-10-15,ARE,9890402,98904
2020-10-16,ARE,9890402,98904
2020-10-17,ARE,9890402,98904
2020-10-18,ARE,9890402,98904
2020-10-19,ARE,9890402,98904
2020-10-20,ARE,9890402,98904
2020-10-21,ARE,9890402,98904
2020-10-22,ARE,9890402,98904
2020-10-23,ARE,9890402,98904
2020-10-24,ARE,9890402,98904
2020-10-25,ARE,9890402,98904
2020-10-26,ARE,9890402,98904
2020-10-27,ARE,9890402,98904
2020-10-28,ARE,9890402,98904
2020-10-29,ARE,9890402,98904
2020-10-30,ARE,9890402,98904
2020-10-31,ARE,9890402,98904
2020-11-01,ARE,9890402,98904
2020-11-02,ARE,9890402,98904
2020-11-03,ARE,9890402,98904
2020-11-04,ARE,9890402,98904
2020-11-05,ARE,9890402,98904
2020-11-06,ARE,9890402,98904
2020-11-07,ARE,9890402,98904
2020-11-08,ARE,9890402,98904
2020-11-09,ARE,9890402,98904
2020-11-10,ARE,9890402,98904
2020-11-11,ARE,9890402,98904
2020-11-12,ARE,9890402,98904
2020-11-13,ARE,9890402,98904
2020-11-14,ARE,9890402,98904
2020-11-15,ARE,9890402,98904
2020-11-16,ARE,9890402,98904
2020-11-17,ARE,9890402,98904
2020-11-18,ARE,9890402,98904
2020-11-19,ARE,9890402,98904
2020-11-20,ARE,9890402,98904
2020-11-21,ARE,9890402,98904
2020-11-22,ARE,9890402,98904
2020-11-23,ARE,9890402,98904
2020-11-24,ARE,9890402,98904
2020-11-25,ARE,9890402,98904
2020-11-26,ARE,9890402,98904
2020-11-27,ARE,9890402,98904
2020-11-28,ARE,9890402,98904
2020-11-29,ARE,9890402,98904
2020-11-30,ARE,9890402,98904
2020-12-01,ARE,9890402,98904
2020-12-02,ARE,9890402,98904
2020-12-03,ARE,9890402,98904
2020-12-04,ARE,9890402,98904
2020-12-05,ARE,9890402,98904
2020-12-06,ARE,9890402,98904
2020-12-07,ARE,9890402,98904
2020-12-08,ARE,9890402,98904
2020-12-09,ARE,9890402,98904
2020-12-10,ARE,9890402,98904
2020-12-11,ARE,9890402,98904
2020-12-12,ARE,9890402,98904
2020-12-13,ARE,9890402,98904
2020-12-14,ARE,9890402,98904
2020-12-15,ARE,9890402,98904
2020-12-16,ARE,9890402,98904
2020-12-17,ARE,9890402,98904
2020-12-18,ARE,9890402,98904
2020-12-19,ARE,9890402,98904
2020-12-20,ARE,9890402,98904
2020-12-21,ARE,9890402,98904
2020-12-22,ARE,9890402,98904
2020-12-23,ARE,9890402,98904
2020-12-24,ARE,9890402,98904
2020-12-25,ARE,9890402,98904
2020-12-26,ARE,9890402,98904
2020-12-27,ARE,9890402,98904
2020-12-28,ARE,9890402,98904
2020-12-29,ARE,9890402,98904
2020-12-30,ARE,9890402,98904
2020-12-31,ARE,9890402,98904
2020-04-05,ARG,1578,49
2020-04-06,ARG,1717,55
2020-04-07,ARG,1868,62
2020-04-08,ARG,2032,70
2020-04-09,ARG,2211,79
2020-04-10,ARG,2406,90
2020-04-11,ARG,2617,101
2020-04-12,ARG,2848,114
2020-04-13,ARG,3098,128
2020-04-14,ARG,3371,145
2020-04-15,ARG,3667,163
2020-04-16,ARG,3990,184
2020-04-17,ARG,4341,207
2020-04-18,ARG,4723,234
2020-04-19,ARG,5138,263
2020-04-20,ARG,5590,297
2020-04-21,ARG,6082,335
2020-04-22,ARG,6617,377
2020-04-23,ARG,7199,425
2020-04-24,ARG,7833,479
2020-04-25,ARG,8522,540
2020-04-26,ARG,9271,608
2020-04-27,ARG,10087,685
2020-04-28,ARG,10974,772
2020-04-29,ARG,11940,870
2020-04-30,ARG,12990,981
2020-05-01,ARG,14133,1105
2020-05-02,ARG,15376,1246
2020-05-03,ARG,16728,1404
2020-05-04,ARG,18200,1582
2020-05-05,ARG,19801,1782
2020-05-06,ARG,21543,2008
2020-05-07,ARG,23438,2263
2020-05-08,ARG,25499,2550
2020-05-09,ARG,27742,2874
2020-05-10,ARG,30183,3238
2020-05-11,ARG,32838,3649
2020-05-12,ARG,35726,4112
2020-05-13,ARG,38869,4634
2020-05-14,ARG,42288,5222
2020-05-15,ARG,46008,5884
2020-05-16,ARG,50055,6630
2020-05-17,ARG,54458,7471
2020-05-18,ARG,59248,8419
2020-05-19,ARG,64460,9487
2020-05-20,ARG,70130,10690
2020-05-21,ARG,76299,12046
2020-05-22,ARG,83010,13574
2020-05-23,ARG,90312,15295
2020-05-24,ARG,98256,17235
2020-05-25,ARG,106899,19421
2020-05-26,ARG,116302,21885
2020-05-27,ARG,126532,24661
2020-05-28,ARG,137662,27788
2020-05-29,ARG,149771,31313
2020-05-30,ARG,162946,35285
2020-05-31,ARG,177279,39760
2020-06-01,ARG,192873,44803
2020-06-02,ARG,209838,50485
2020-06-03,ARG,228296,56889
2020-06-04,ARG,248378,64104
2020-06-05,ARG,270226,72235
2020-06-06,ARG,293995,81397
2020-06-07,ARG,319856,91720
2020-06-08,ARG,347991,103354
2020-06-09,ARG,378601,116462
2020-06-10,ARG,411904,131234
2020-06-11,ARG,448136,147879
2020-06-12,ARG,487555,166635
2020-06-13,ARG,530442,187770
2020-06-14,ARG,577101,211585
2020-06-15,ARG,627864,238421
2020-06-16,ARG,683092,268661
2020-06-17,ARG,743179,302736
2020-06-18,ARG,808551,341133
2020-06-19,ARG,879673,384400
2020-06-20,ARG,957051,433155
2020-06-21,ARG,1041235,451957
2020-06-22,ARG,1132825,451957
2020-06-23,ARG,1232471,451957
2020-06-24,ARG,1340882,451957
2020-06-25,ARG,1458829,451957
2020-06-26,ARG,1587151,451957
2020-06-27,ARG,1726761,451957
2020-06-28,ARG,1878651,451957
2020-06-29,ARG,2043901,451957
2020-06-30,ARG,2223688,451957
2020-07-01,ARG,2419289,451957
2020-07-02,ARG,2632095,451957
2020-07-03,ARG,2863620,451957
2020-07-04,ARG,3115511,451957
2020-07-05,ARG,3389559,451957
2020-07-06,ARG,3687712,451957
2020-07-07,ARG,4012092,451957
2020-07-08,ARG,4365006,451957
2020-07-09,ARG,4748962,451957
2020-07-10,ARG,5166692,451957
2020-07-11,ARG,5621166,451957
2020-07-12,ARG,6115617,451957
2020-07-13,ARG,6653561,451957
2020-07-14,ARG,7238824,451957
2020-07-15,ARG,7875568,451957
2020-07-16,ARG,8568322,451957
2020-07-17,ARG,9322012,451957
2020-07-18,ARG,10141998,451957
2020-07-19,ARG,11034112,451957
2020-07-20,ARG,12004698,451957
2020-07-21,ARG,13060660,451957
2020-07-22,ARG,14209506,451957
2020-07-23,ARG,15459408,451957
2020-07-24,ARG,16819254,451957
2020-07-25,ARG,18298715,451957
2020-07-26,ARG,19908313,451957
2020-07-27,ARG,21659495,451957
2020-07-28,ARG,23564715,451957
2020-07-29,ARG,25637523,451957
2020-07-30,ARG,27892660,451957
2020-07-31,ARG,30346164,451957
2020-08-01,ARG,33015484,451957
2020-08-02,ARG,35919604,451957
2020-08-03,ARG,39079177,451957
2020-08-04,ARG,42516673,451957
2020-08-05,ARG,45195774,451957
2020-08-06,ARG,45195774,451957
2020-08-07,ARG,45195774,451957
2020-08-08,ARG,45195774,451957
2020-08-09,ARG,45195774,451957
2020-08-10,ARG,45195774,451957
2020-08-11,ARG,45195774,451957
2020-08-12,ARG,45195774,451957
2020-08-13,ARG,45195774,451957
2020-08-14,ARG,45195774,451957
2020-08-15,ARG,45195774,451957
2020-08-16,ARG,45195774,451957
2020-08-17,ARG,45195774,451957
2020-08-18,ARG,45195774,451957
2020-08-19,ARG,45195774,451957
2020-08-20,ARG,45195774,451957
2020-08-21,ARG,45195774,451957
2020-08-22,ARG,45195774,451957
2020-08-23,ARG,45195774,451957
2020-08-24,ARG,45195774,451957
2020-08-25,ARG,45195774,451957
2020-08-26,ARG,45195774,451957
2020-08-27,ARG,45195774,451957
2020-08-28,ARG,45195774,451957
2020-08-29,ARG,45195774,451957
2020-08-30,ARG,45195774,451957
2020-08-31,ARG,45195774,451957
2020-09-01,ARG,45195774,451957
2020-09-02,ARG,45195774,451957
2020-09-03,ARG,45195774,451957
2020-09-04,ARG,45195774,451957
2020-09-05,ARG,45195774,451957
2020-09-06,ARG,45195774,451957
2020-09-07,ARG,45195774,451957
2020-09-08,ARG,45195774,451957
2020-09-09,ARG,45195774,451957
2020-09-10,ARG,45195774,451957
2020-09-11,ARG,45195774,451957
2020-09-12,ARG,45195774,451957
2020-09-13,ARG,45195774,451957
2020-09-14,ARG,45195774,451957
2020-09-15,ARG,45195774,451957
2020-09-16,ARG,45195774,451957
2020-09-17,ARG,45195774,451957
2020-09-18,ARG,45195774,451957
2020-09-19,ARG,45195774,451957
2020-09-20,ARG,45195774,451957
2020-09-21,ARG,45195774,451957
2020-09-22,ARG,45195774,451957
2020-09-23,ARG,45195774,451957
2020-09-24,ARG,45195774,451957
2020-09-25,ARG,45195774,451957
2020-09-26,ARG,45195774,451957
2020-09-27,ARG,45195774,451957
2020-09-28,ARG,45195774,451957
2020-09-29,ARG,45195774,451957
2020-09-30,ARG,45195774,451957
2020-10-01,ARG,45195774,451957
2020-10-02,ARG,45195774,451957
2020-10-03,ARG,45195774,451957
2020-10-04,ARG,45195774,451957
2020-10-05,ARG,45195774,451957
2020-10-06,ARG,45195774,451957
2020-10-07,ARG,45195774,451957
2020-10-08,ARG,45195774,451957
2020-10-09,ARG,45195774,451957
2020-10-10,ARG,45195774,451957
2020-10-11,ARG,45195774,451957
2020-10-12,ARG,45195774,451957
2020-10-13,ARG,45195774,451957
2020-10-14,ARG,45195774,451957
2020-10-15,ARG,45195774,451957
2020-10-16,ARG,45195774,451957
2020-10-17,ARG,45195774,451957
2020-10-18,ARG,45195774,451957
2020-10-19,ARG,45195774,451957
2020-10-20,ARG,45195774,451957
2020-10-21,ARG,45195774,451957
2020-10-22,ARG,45195774,451957
2020-10-23,ARG,45195774,451957
2020-10-24,ARG,45195774,451957
2020-10-25,ARG,45195774,451957
2020-10-26,ARG,45195774,451957
2020-10-27,ARG,45195774,451957
2020-10-28,ARG,45195774,451957
2020-10-29,ARG,45195774,451957
2020-10-30,ARG,45195774,451957
2020-10-31,ARG,45195774,451957
2020-11-01,ARG,45195774,451957
2020-11-02,ARG,45195774,451957
2020-11-03,ARG,45195774,451957
2020-11-04,ARG,45195774,451957
2020-11-05,ARG,45195774,451957
2020-11-06,ARG,45195774,451957
2020-11-07,ARG,45195774,451957
2020-11-08,ARG,45195774,451957
2020-11-09,ARG,45195774,451957
2020-11-10,ARG,45195774,451957
2020-11-11,ARG,45195774,451957
2020-11-12,ARG,45195774,451957
2020-11-13,ARG,45195774,451957
2020-11-14,ARG,45195774,451957
2020-11-15,ARG,45195774,451957
2020-11-16,ARG,45195774,451957
2020-11-17,ARG,45195774,451957
2020-11-18,ARG,45195774,451957
2020-11-19,ARG,45195774,451957
2020-11-20,ARG,45195774,451957
2020-11-21,ARG,45195774,451957
2020-11-22,ARG,45195774,451957
2020-11-23,ARG,45195774,451957
2020-11-24,ARG,45195774,451957
2020-11-25,ARG,45195774,451957
2020-11-26,ARG,45195774,451957
2020-11-27,ARG,45195774,451957
2020-11-28,ARG,45195774,451957
2020-11-29,ARG,45195774,451957
2020-11-30,ARG,45195774,451957
2020-12-01,ARG,45195774,451957
2020-12-02,ARG,45195774,451957
2020-12-03,ARG,45195774,451957
2020-12-04,ARG,45195774,451957
2020-12-05,ARG,45195774,451957
2020-12-06,ARG,45195774,451957
2020-12-07,ARG,45195774,451957
2020-12-08,ARG,45195774,451957
2020-12-09,ARG,45195774,451957
2020-12-10,ARG,45195774,451957
2020-12-11,ARG,45195774,451957
2020-12-12,ARG,45195774,451957
2020-12-13,ARG,45195774,451957
2020-12-14,ARG,45195774,451957
2020-12-15,ARG,45195774,451957
2020-12-16,ARG,45195774,451957
